timestamp,Total Rooms,Out of Service,Available Rooms,Occupied Rooms,Occupied Percent,Room Revenue,Average Daily Rate ADR,Market ADR,Revenue Per Available Room RevPAR,Market Rev Difference,Market RevPar,Average Occupancy Rate AOR,Reservations,Music Decibles,Light Lumens,Avg Table Turn Time Minutes,Plate Speed Average RFID,Beverage Speed Average RFID,Take Out Food Average Hold Time,Third Party Delivery Times,MAC Address Dwell,Average Guest Age,Facial Sentiment Score,Guest Recognition,Menu Browse Minutes,Food COGS %,Beverage COGS %,Gross Operating Profit per Available Room GOPPAR,Market Penetration Index MPI,Average Rate Index,Revenue Generation Index RGI,Market Cost per Booking,Sentiment Analysis,Direct Revenue Ratio DRR,Web Conversion,Segmentation,Outlet Net Revenue,Total Revenue,Total Revenue per Available Room TREVPAR
2020-01-01,81,3.0,78.0,78.0,0.963,11786.0,150.0,15150.0,151.0,-30,121.0,1.0,100,35,350,69.91999999999985,41.0,41.0,71.1999999999997,45.980000000000004,44.53999999999999,30.0,0.75,0.75,23.58666666666657,25.15,18.8,23.87,1.4373134328358208,0.009900990099009901,1.2479338842975207,0.48,0.75,0.11000000000000001,0.04499999999999999,,2239.3399999999992,14025.34,179.81205128205127
2020-01-02,81,3.0,78.0,78.78029585107078,0.9726,11786.780295851071,150.01721335615582,15159.482387602942,151.0,-92,59.0,1.01,100,35,350,69.69999999999985,41.0,41.0,70.83999999999969,46.49999999999997,44.980000000000004,30.051619667223253,0.752,0.752,23.319999999999897,25.16,18.81,24.271487989205973,1.2968,0.009895932428328574,2.559322033898305,0.4,0.752,0.05,0.024999999999999998,,1768.0170443776603,13554.797340228732,173.77945307985553
2020-01-03,81,3.0,78.0,78.97601055063237,0.975,11786.976010550632,150.03442161162275,15168.945386317599,151.0,100,251.0,1.01,100,35,350,69.69999999999985,41.44,41.44,70.83999999999969,46.859999999999985,45.08999999999999,30.103101697447435,0.752,0.752,22.973333333333244,25.17,18.82,24.605417022963987,1.7727272727272725,0.009890893387153593,0.601593625498008,0.03,0.752,0.22000000000000003,0.015,,1768.0464015825944,13555.022412133227,173.78233861709265
2020-01-04,81,3.0,78.0,78.44051878435049,0.9684,11786.440518784351,150.05161966722326,15178.367874859165,151.0,75,226.0,1.01,101,35,350,69.69999999999985,42.31999999999999,42.31999999999999,70.7599999999997,47.07999999999999,45.749999999999986,30.15430882066428,0.752,0.752,21.479999999999922,25.18,18.83,24.815596387427142,1.4241176470588235,0.009885886341953979,0.668141592920354,0.2,0.752,0.32000000000000006,0.024999999999999998,,3064.47453488393,14850.915053668281,190.39634684190105
2020-01-05,81,3.0,78.0,77.57499966003044,0.9577,11785.57499966003,150.0688024268023,15187.728831774666,151.0,110,261.0,0.99,101,35,350,69.69999999999985,42.31999999999999,42.31999999999999,70.7599999999997,47.159999999999975,46.07999999999999,30.205104499868618,0.752,0.752,21.27327327327318,25.19,18.84,24.86665890175417,2.128222222222222,0.009880924533814379,0.578544061302682,0.08,0.752,0.33,0.034999999999999996,,1414.2689999592035,13199.843999619234,169.22876922588762
2020-01-06,81,3.0,78.0,77.02788180337095,0.951,11785.027881803371,150.08596479873745,15197.007390334531,151.0,72,223.0,0.99,101,35,350,69.69999999999985,42.39999999999998,42.39999999999998,70.7599999999997,47.489999999999974,46.40999999999999,30.255353295116187,0.752,0.752,21.14114114114105,25.2,18.85,24.750012203973537,1.7290909090909088,0.009876021044392847,0.6771300448430493,0.39,0.752,0.30000000000000004,0.04499999999999999,,3064.1072492688754,14849.135131072246,190.37352732143904
2020-01-07,81,3.0,78.0,77.20905434324322,0.9532,11785.209054343242,150.10310169744744,15206.182893036483,151.0,87,238.0,0.99,102,35,350,69.69999999999985,42.75999999999999,42.75999999999999,70.7599999999997,48.14999999999998,46.41,30.30492122465629,0.752,0.752,21.009009009008917,25.21,18.86,24.48528459996333,1.3057534246575344,0.009871188762709518,0.634453781512605,0.36,0.752,0.08000000000000002,0.024999999999999998,,1767.7813581514858,13552.990412494728,173.756287339676
2020-01-08,81,3.0,78.0,77.98278664384416,0.9628,11785.982786643845,150.12020804489936,15215.234945576465,151.0,-68,83.0,1.0,102,35,350,69.47999999999985,42.75999999999999,42.75999999999999,70.7599999999997,48.28999999999998,46.73999999999998,30.35367612217637,0.752,0.752,20.984984984984898,25.22,18.87,24.117022180480937,1.4370149253731341,0.009866440352834899,1.819277108433735,0.17,0.752,0.2,0.04499999999999999,,2592.916213061645,14378.898999705489,184.34485897058318
2020-01-09,81,3.0,78.0,78.76941482688393,0.9725,11786.769414826884,150.13727877211326,15224.143470142513,151.0,-30,121.0,1.01,102,35,350,69.47999999999985,42.839999999999975,42.839999999999975,70.7599999999997,48.479999999999976,47.29,30.40148798920597,0.754,0.754,20.720720720720635,25.22,18.87,23.707192987061486,1.4301470588235294,0.00986178822254017,1.2479338842975207,0.45,0.754,0.05,0.04499999999999999,,2710.956965410183,14497.726380237067,185.86828692611624
2020-01-10,81,3.0,78.0,78.9796136916455,0.9751,11786.979613691645,150.15430882066428,15232.888757889265,151.0,75,226.0,1.01,103,35,350,69.47999999999985,42.839999999999975,42.839999999999975,70.3999999999997,48.50999999999999,47.4,30.44822934174041,0.7560000000000001,0.7560000000000001,20.720720720720635,25.23,18.88,23.32475956145935,1.0834444444444444,0.009857244492965779,0.668141592920354,0.13,0.7560000000000001,0.05,0.024999999999999998,,2946.7449034229103,14733.724517114555,188.8939040655712
